config_id,overall_MAPE,overall_NMSE,runtime_sec,s0_MAPE,s0_NMSE,s1_MAPE,s1_NMSE,s2_MAPE,s2_NMSE,s3_MAPE,s3_NMSE
987,0.0060569393992601335,4.6831791199653936e-06,0.012872689,7.3108891899220752e-06,1.0610466468130194e-12,0.0059878447916266436,1.2308169179467562e-06,3.5959278288190782e-06,6.6730504443978359e-14,0.018229005988395285,1.5404866910722966e-05
988,0.01055107863853511,9.1245833269140558e-06,0.012872107000000001,7.3108891899220752e-06,1.0610466468130194e-12,0.0059878447916266436,1.2308169179467562e-06,0.017980152884928567,1.825026263439753e-05,0.018229005988395285,1.5404866910722966e-05
989,0.037069057058194813,0.00028031516518095756,0.012949328,7.3108891899220752e-06,1.0610466468130194e-12,0.0059878447916266436,1.2308169179467562e-06,0.14228101620441289,0.0011507313567779948,5.6347550033575723e-08,1.8557385880728104e-16
990,0.012357486268344865,1.8750018831170857e-05,0.012839374000000001,7.3108891899220752e-06,1.0610466468130194e-12,0.011591296700704166,4.9171744444568016e-06,0.00018993620469662744,2.7539120948023132e-10,0.03764140127878858,6.1684359762903619e-05
991,0.04415596150688942,0.00028779233354565446,0.012889611,7.3108891899220752e-06,1.0610466468130194e-12,0.021998665538680674,1.9886491098706625e-05,3.0026569248976691e-06,1.6340168279266537e-14,0.15461486694276227,0.00098967402532771959
992,0.005550040178521713,4.3932190711290116e-06,0.012985838,7.3108891899220752e-06,1.0610466468130194e-12,0.021998665538680674,1.9886491098706625e-05,0.00018993620469662744,2.7539120948023132e-10,4.2480815196427367e-06,9.0220702679766719e-13
993,0.0067131572818896739,4.6693366979485955e-06,0.012911904,7.3108891899220752e-06,1.0610466468130194e-12,0.021998665538680674,1.9886491098706625e-05,0.0048444906590748918,1.1348766309780777e-06,2.1620406129402982e-06,2.266527741266158e-13
994,0.046799182447903515,0.00029778133700848947,0.012863350000000001,7.3108891899220752e-06,1.0610466468130194e-12,0.044908377588462341,8.0294984932708011e-05,0.14228101620441289,0.0011507313567779948,2.5109548640956888e-08,3.7020830486700943e-17
995,0.024106578848393703,7.1008310683080061e-05,0.012911514000000001,7.3108891899220752e-06,1.0610466468130194e-12,0.087042682017042267,0.00031642210546467976,0.009244406265603463,4.548019408270464e-06,0.00013191622173854499,9.2866087487863828e-10
996,0.030571050450006014,8.7609507245946399e-05,0.01290968,7.3108891899220752e-06,1.0610466468130194e-12,0.087042682017042267,0.00031642210546467976,0.035234152546241279,7.2765419883759325e-05,5.6347550033575723e-08,1.8557385880728104e-16
997,0.042869113520884745,0.00028320463691476372,0.012899841,7.3108891899220752e-06,1.0610466468130194e-12,0.17146866400531868,0.0012819832070484491,0,0,4.7918902984102718e-07,1.3811772537286094e-14
998,0.042870954725964479,0.00028320463718540557,0.012861617000000001,7.3108891899220752e-06,1.0610466468130194e-12,0.17146866400531868,0.0012819832070484491,3.5959278288190782e-06,6.6730504443978359e-14,4.2480815196427367e-06,9.0220702679766719e-13
999,0.042916484052188494,0.00028320470393032029,0.012894611,7.3108891899220752e-06,1.0610466468130194e-12,0.17146866400531868,0.0012819832070484491,0.00018993620469662744,2.7539120948023132e-10,2.5109548640956888e-08,3.7020830486700943e-17
1000,0.043504537153931412,0.00028327440341389281,0.012994755,7.3108891899220752e-06,1.0610466468130194e-12,0.17146866400531868,0.0012819832070484491,0.0025421486116689808,2.8667892863997632e-07,2.5109548640956888e-08,3.7020830486700943e-17
1001,0.047364088591236114,0.00028764604113497381,0.012891415,7.3108891899220752e-06,1.0610466468130194e-12,0.17146866400531868,0.0012819832070484491,0.017980152884928567,1.825026263439753e-05,2.2658550777503332e-07,3.3865724704100287e-15
1002,3.1294275541244116e-06,1.0717838181019336e-12,0.012925802,1.2517710216497646e-05,4.2979411022527307e-12,0,0,0,0,0,0
1003,3.1435144416327982e-06,1.0718369583060754e-12,0.012926613,1.2517710216497646e-05,4.2979411022527307e-12,0,0,0,0,5.6347550033575723e-08,1.8557385880728104e-16
1004,1.0951787038033823e-05,1.7763311645748491e-11,0.013114918999999999,1.2517710216497646e-05,4.2979411022527307e-12,0,0,0,0,3.1289437935637845e-05,5.8289411536559831e-11
1005,1.9752642560906406e-05,6.7991340744563791e-11,0.012936952999999999,1.2517710216497646e-05,4.2979411022527307e-12,0,0,0,0,6.6492860027127882e-05,2.3369350210529902e-10
1006,0.0022637532909124064,1.1099292135690991e-06,0.012904700999999999,1.2517710216497646e-05,4.2979411022527307e-12,0,0,0,0,0.0090424954534331133,3.8760417201217597e-06
1007,4.0850558882729353e-06,1.0889931935621353e-12,0.012865264,1.2517710216497646e-05,4.2979411022527307e-12,0,0,3.5959278288190782e-06,6.6730504443978359e-14,2.2658550777503332e-07,3.3865724704100287e-15
1008,1.1053510666844822e-05,5.2416281930313151e-12,0.012922776,1.2517710216497646e-05,4.2979411022527307e-12,0,0,3.1696332450882019e-05,1.7134390648275296e-11,0,0
1009,7.4224605286197601e-05,2.6731435764783677e-10,0.012894861000000001,1.2517710216497646e-05,4.2979411022527307e-12,0,0,0.00028438071092829132,1.0940226677592041e-09,0,0
1010,7.4253989488332574e-05,2.6731459068137344e-10,0.012928256000000001,1.2517710216497646e-05,4.2979411022527307e-12,0,0,0.00028438071092829132,1.0940226677592041e-09,1.1753680853951075e-07,8.1378935850548041e-16
1011,0.035573383478657343,0.00028004326456529171,0.012926442999999999,1.2517710216497646e-05,4.2979411022527307e-12,0,0,0.14228101620441289,0.0011507313567779948,0,0
1012,3.1322714324442093e-06,1.0717853399705128e-12,0.012949156999999999,1.2517710216497646e-05,4.2979411022527307e-12,1.1375513279201216e-08,6.8890466804365844e-18,0,0,0,0
1013,0.00034559527627080297,1.7348681204874277e-08,0.012885483,1.2517710216497646e-05,4.2979411022527307e-12,1.1375513279201216e-08,6.8890466804365844e-18,0.0013676899787404967,7.1283141000387424e-08,2.1620406129402982e-06,2.266527741266158e-13
1014,0.00063890965154856651,6.9767590632567264e-08,0.01295556,1.2517710216497646e-05,4.2979411022527307e-12,3.6718238814524115e-08,4.7671550682516093e-17,0.0025421486116689808,2.8667892863997632e-07,9.3556606998057864e-07,5.5017233883187946e-14
1015,0.00064080036032515976,6.9768621998333925e-08,0.012912276,1.2517710216497646e-05,4.2979411022527307e-12,3.6718238814524115e-08,4.7671550682516093e-17,0.0025421486116689808,2.8667892863997632e-07,8.4984011763542629e-06,3.6567069197450944e-12
1016,0.0044984228578601598,4.4414053107786329e-06,0.012897637,1.2517710216497646e-05,4.2979411022527307e-12,8.5270225523800494e-08,2.3852627615639069e-16,0.017980152884928567,1.825026263439753e-05,9.3556606998057864e-07,5.5017233883187946e-14
1017,1.9971961963137293e-05,6.7991807449326879e-11,0.012881015000000001,1.2517710216497646e-05,4.2979411022527307e-12,1.922829690185178e-07,1.0503927487885637e-15,6.8499463990509688e-07,9.6425054834388508e-16,6.6492860027127882e-05,2.3369350210529902e-10
1018,0.019105578811718708,7.0091078851835072e-05,0.012860786000000001,1.2517710216497646e-05,4.2979411022527307e-12,1.922829690185178e-07,1.0503927487885637e-15,3.5959278288190782e-06,6.6730504443978359e-14,0.076406009325860683,0.00024476894619767731
1019,1.5266067359405874e-05,9.4029924556368448e-12,0.012921303,1.2517710216497646e-05,4.2979411022527307e-12,1.922829690185178e-07,1.0503927487885637e-15,3.1696332450882019e-05,1.7134390648275296e-11,1.6657943801225666e-05,1.4531320971435777e-11
1020,3.6249209119462061e-05,2.6700049863912076e-10,0.012933455999999999,1.2517710216497646e-05,4.2979411022527307e-12,3.9233411970282536e-07,4.3772274154343397e-15,1.7057040310223498e-07,2.1835577115764133e-16,0.00013191622173854499,9.2866087487863828e-10
1021,4.9867798246935242e-06,1.1563049913785841e-12,0.012924148,1.2517710216497646e-05,4.2979411022527307e-12,8.1400577502298111e-07,1.7942025344819159e-14,5.6798372372729349e-06,2.6628353116564885e-13,9.3556606998057864e-07,5.5017233883187946e-14
1022,0.0044983852371175033,4.441405298988157e-06,0.012921312000000001,1.2517710216497646e-05,4.2979411022527307e-12,8.1400577502298111e-07,1.7942025344819159e-14,0.017980152884928567,1.825026263439753e-05,5.6347550033575723e-08,1.8557385880728104e-16
1023,0.071138566185331431,0.0011405285422677837,0.012957173000000001,1.2517710216497646e-05,4.2979411022527307e-12,8.1400577502298111e-07,1.7942025344819159e-14,0.28454093302533323,0.0046865685654330158,0,0
1024,1.1363600111257894e-05,1.777932309146851e-11,0.012875454,1.2517710216497646e-05,4.2979411022527307e-12,1.6370745535315476e-06,7.2472245124145652e-14,1.0177739364849487e-08,6.1819868881659968e-18,3.1289437935637845e-05,5.8289411536559831e-11
1025,3.8152303107779968e-06,1.1036014185075641e-12,0.012909139,1.2517710216497646e-05,4.2979411022527307e-12,1.6370745535315476e-06,7.2472245124145652e-14,1.7057040310223498e-07,2.1835577115764133e-16,9.3556606998057864e-07,5.5017233883187946e-14
1026,0.038659601999151028,0.00028339918309687359,0.012929708999999999,1.2517710216497646e-05,4.2979411022527307e-12,1.6370745535315476e-06,7.2472245124145652e-14,9.3862690716268412e-06,1.0711203395856254e-12,0.15461486694276227,0.00098967402532771959
1027,0.00025839209551207603,1.7160246992523256e-08,0.012902376,1.2517710216497646e-05,4.2979411022527307e-12,1.6370745535315476e-06,7.2472245124145652e-14,1.4923999791672543e-05,4.275948562067562e-12,0.0010044895974866074,5.991881908875963e-08
1028,3.9076231883420729e-06,1.1371603037730666e-12,0.012847951,1.2517710216497646e-05,4.2979411022527307e-12,3.0462572474722488e-06,2.9569255723453914e-13,1.0177739364849487e-08,6.1819868881659968e-18,5.6347550033575723e-08,1.8557385880728104e-16
1029,0.0022645574978250606,1.1099292789440795e-06,0.012920912,1.2517710216497646e-05,4.2979411022527307e-12,3.0462572474722488e-06,2.9569255723453914e-13,1.7057040310223498e-07,2.1835577115764133e-16,0.0090424954534331133,3.8760417201217597e-06
1030,1.2464015581126283e-05,1.7832610048295689e-11,0.012975438000000001,1.2517710216497646e-05,4.2979411022527307e-12,3.0462572474722488e-06,2.9569255723453914e-13,3.0026569248976691e-06,1.6340168279266537e-14,3.1289437935637845e-05,5.8289411536559831e-11
1031,0.0046000121592815364,4.411295218753932e-06,0.012948115,1.2517710216497646e-05,4.2979411022527307e-12,3.0462572474722488e-06,2.9569255723453914e-13,0.00015547868126687659,6.8479859958329124e-11,0.018229005988395285,1.5404866910722966e-05
1032,0.00068498099112308071,7.0101585413433173e-08,0.012887457,1.2517710216497646e-05,4.2979411022527307e-12,3.0462572474722488e-06,2.9569255723453914e-13,0.00050595073709442328,4.3744386336726988e-09,0.0022184092599339413,2.4108403166049585e-07
1033,0.019107954805693949,7.0091079891159135e-05,0.012947164000000001,1.2517710216497646e-05,4.2979411022527307e-12,1.3292186698712521e-05,4.7792767311777559e-12,0,0,0.076406009325860683,0.00024476894619767731
1034,1.4378570372798614e-05,6.2974261474566126e-12,0.012928185999999999,1.2517710216497646e-05,4.2979411022527307e-12,1.3292186698712521e-05,4.7792767311777559e-12,3.1696332450882019e-05,1.7134390648275296e-11,8.0521251023118028e-09,5.2233865048072528e-18
1035,0.0018105814153192394,3.4591711829277068e-07,0.012894800999999999,1.2517710216497646e-05,4.2979411022527307e-12,1.3292186698712521e-05,4.7792767311777559e-12,0.0025421486116689808,2.8667892863997632e-07,0.004674367152692818,9.6435347361865966e-07
1036,0.035584528884816134,0.00028004328231262662,0.012917766000000001,1.2517710216497646e-05,4.2979411022527307e-12,1.3292186698712521e-05,4.7792767311777559e-12,0.14228101620441289,0.0011507313567779948,3.1289437935637845e-05,5.8289411536559831e-11
1037,0.00013604082218577463,1.0698181087898037e-09,0.012912676,1.2517710216497646e-05,4.2979411022527307e-12,2.5638493882144404e-05,1.8912646304862198e-11,0.00050595073709442328,4.3744386336726988e-09,5.6347550033575723e-08,1.8557385880728104e-16
1038,0.0045812644807838449,2.2167444557178205e-06,0.013319245,1.2517710216497646e-05,4.2979411022527307e-12,2.5638493882144404e-05,1.8912646304862198e-11,0.009244406265603463,4.548019408270464e-06,0.0090424954534331133,3.8760417201217597e-06
1039,0.035579807189015392,0.00028004326874334691,0.012937163,1.2517710216497646e-05,4.2979411022527307e-12,2.5638493882144404e-05,1.8912646304862198e-11,0.14228101620441289,0.0011507313567779948,5.6347550033575723e-08,1.8557385880728104e-16
1040,5.6828030748858902e-05,2.8779923102369827e-10,0.012872618000000001,1.2517710216497646e-05,4.2979411022527307e-12,5.118185858950802e-05,7.5278650828326678e-11,3.1696332450882019e-05,1.7134390648275296e-11,0.00013191622173854499,9.2866087487863828e-10
1041,0.00066808526012552714,6.9851124332570858e-08,0.012958265,1.2517710216497646e-05,4.2979411022527307e-12,5.118185858950802e-05,7.5278650828326678e-11,0.0025421486116689808,2.8667892863997632e-07,6.6492860027127882e-05,2.3369350210529902e-10
1042,0.0099930548169350486,1.7984439743952179e-05,0.012916524,1.2517710216497646e-05,4.2979411022527307e-12,5.118185858950802e-05,7.5278650828326678e-11,0.035234152546241279,7.2765419883759325e-05,0.004674367152692818,9.6435347361865966e-07
1043,0.0094411679595324018,1.7663760719991967e-05,0.012975568,1.2517710216497646e-05,4.2979411022527307e-12,0.00011006785448470327,3.065896160972491e-10,6.8499463990509688e-07,9.6425054834388508e-16,0.03764140127878858,6.1684359762903619e-05
1044,0.0035103397457493962,1.3830283526681308e-06,0.012872517999999999,1.2517710216497646e-05,4.2979411022527307e-12,0.00011006785448470327,3.065896160972491e-10,0.009244406265603463,4.548019408270464e-06,0.004674367152692818,9.6435347361865966e-07
1045,0.0088391845277355999,1.7708342355541981e-05,0.012942723999999999,1.2517710216497646e-05,4.2979411022527307e-12,0.00011006785448470327,3.065896160972491e-10,0.035234152546241279,7.2765419883759325e-05,0,0
1046,0.0088413091280297191,1.7708343402660536e-05,0.012884902,1.2517710216497646e-05,4.2979411022527307e-12,0.00011006785448470327,3.065896160972491e-10,0.035234152546241279,7.2765419883759325e-05,8.4984011763542629e-06,3.6567069197450944e-12
1047,0.00016143839243829038,1.3660703032769793e-09,0.012901665,1.2517710216497646e-05,4.2979411022527307e-12,0.0002024824384512204,1.2476170158873263e-09,0.00015547868126687659,6.8479859958329124e-11,0.00027527473981856643,3.7461066010287721e-09
1048,0.0046498712045824741,4.4115707661871683e-06,0.012888269000000001,1.2517710216497646e-05,4.2979411022527307e-12,0.0002024824384512204,1.2476170158873263e-09,0.00015547868126687659,6.8479859958329124e-11,0.018229005988395285,1.5404866910722966e-05
1049,0.0023854690782572773,1.1104710688980066e-06,0.013025345000000001,1.2517710216497646e-05,4.2979411022527307e-12,0.0002024824384512204,1.2476170158873263e-09,0.00028438071092829132,1.0940226677592041e-09,0.0090424954534331133,3.8760417201217597e-06
1050,0.0051586720592611069,4.5115366368577761e-06,0.012909268999999999,1.2517710216497646e-05,4.2979411022527307e-12,0.00042360838196540306,4.958830087016193e-09,0.017980152884928567,1.825026263439753e-05,0.0022184092599339413,2.4108403166049585e-07
1051,0.00023803030273837308,4.365637477096351e-09,0.013015186,1.2517710216497646e-05,4.2979411022527307e-12,0.00093960350073700059,1.9757091519064694e-08,0,0,0,0
1052,0.00025465351774515619,4.432557034022813e-09,0.012896715,1.2517710216497646e-05,4.2979411022527307e-12,0.00093960350073700059,1.9757091519064694e-08,0,0,6.6492860027127882e-05,2.3369350210529902e-10
1053,0.00024388590298038052,4.3677251969831018e-09,0.012881564999999999,1.2517710216497646e-05,4.2979411022527307e-12,0.00093960350073700059,1.9757091519064694e-08,1.4923999791672543e-05,4.275948562067562e-12,8.4984011763542629e-06,3.6567069197450944e-12
1054,0.00045427920975762526,8.7458545194870825e-09,0.012860975,1.2517710216497646e-05,4.2979411022527307e-12,0.00093960350073700059,1.9757091519064694e-08,0.00086283358746406353,1.7998570474129329e-08,2.1620406129402982e-06,2.266527741266158e-13
1055,0.00042075435520044319,1.7156758002087713e-08,0.012925181000000001,1.2517710216497646e-05,4.2979411022527307e-12,0.0016536711963809558,7.7639855504669115e-08,1.7057040310223498e-07,2.1835577115764133e-16,1.6657943801225666e-05,1.4531320971435777e-11
1056,0.0092250853632096785,1.7725426151449934e-05,0.012933877,1.2517710216497646e-05,4.2979411022527307e-12,0.0016536711963809558,7.7639855504669115e-08,0.035234152546241279,7.2765419883759325e-05,0,0
1057,0.11020549721867355,0.0014239448755372834,0.012940109,1.2517710216497646e-05,4.2979411022527307e-12,0.0016536711963809558,7.7639855504669115e-08,0.28454093302533323,0.0046865685654330158,0.15461486694276227,0.00098967402532771959
1058,0.00082686720507404716,6.859187969382771e-08,0.012896795000000001,1.2517710216497646e-05,4.2979411022527307e-12,0.0031050149053830512,3.1018682127148085e-07,0.00018993620469662744,2.7539120948023132e-10,0,0
1059,0.0019907397101861109,3.4470971571721191e-07,0.012887156,1.2517710216497646e-05,4.2979411022527307e-12,0.0031050149053830512,3.1018682127148085e-07,0.0048444906590748918,1.1348766309780777e-06,9.3556606998057864e-07,5.5017233883187946e-14
1060,0.01969763884838439,7.022094208091938e-05,0.012944017,1.2517710216497646e-05,4.2979411022527307e-12,0.0031050149053830512,3.1018682127148085e-07,0.070998655625245252,0.00028712996885817864,0.004674367152692818,9.6435347361865966e-07
1061,0.071914673056610701,0.0011405970660531878,0.012921983999999999,1.2517710216497646e-05,4.2979411022527307e-12,0.0031050149053830512,3.1018682127148085e-07,0.28454093302533323,0.0046865685654330158,2.2658550777503332e-07,3.3865724704100287e-15
1062,0.002739777591366053,5.4831722480432969e-07,0.012911494000000001,1.2517710216497646e-05,4.2979411022527307e-12,0.0059878447916266436,1.2308169179467562e-06,0.00028438071092829132,1.0940226677592041e-09,0.004674367152692818,9.6435347361865966e-07
1063,0.0055027958122242952,4.3931526004555688e-06,0.013180356000000001,1.2517710216497646e-05,4.2979411022527307e-12,0.021998665538680674,1.9886491098706625e-05,0,0,0,0
1064,0.014327957163791311,2.2101493074644771e-05,0.014019878,1.2517710216497646e-05,4.2979411022527307e-12,0.021998665538680674,1.9886491098706625e-05,0.035234152546241279,7.2765419883759325e-05,6.6492860027127882e-05,2.3369350210529902e-10
1065,0.014562456348156167,2.2118584273687016e-05,0.013802425,1.2517710216497646e-05,4.2979411022527307e-12,0.021998665538680674,1.9886491098706625e-05,0.035234152546241279,7.2765419883759325e-05,0.0010044895974866074,5.991881908875963e-08
1066,0.011230401350716816,1.7738074322401903e-05,0.012889972,1.2517710216497646e-05,4.2979411022527307e-12,0.044908377588462341,8.0294984932708011e-05,6.8499463990509688e-07,9.6425054834388508e-16,2.5109548640956888e-08,3.7020830486700943e-17
1067,0.011234694992231672,1.7738075629945908e-05,0.012901835,1.2517710216497646e-05,4.2979411022527307e-12,0.044908377588462341,8.0294984932708011e-05,9.3862690716268412e-06,1.0711203395856254e-12,8.4984011763542629e-06,3.6567069197450944e-12
1068,0.015791206321716239,2.2149352779071534e-05,0.012943165,1.2517710216497646e-05,4.2979411022527307e-12,0.044908377588462341,8.0294984932708011e-05,1.4923999791672543e-05,4.275948562067562e-12,0.018229005988395285,1.5404866910722966e-05
1069,0.01130134838660391,1.7738340564963449e-05,0.012955889999999999,1.2517710216497646e-05,4.2979411022527307e-12,0.044908377588462341,8.0294984932708011e-05,0.00028438071092829132,1.0940226677592041e-09,1.1753680853951075e-07,8.1378935850548041e-16
1070,0.011425530193897995,1.7740211610839707e-05,0.012887918999999999,1.2517710216497646e-05,4.2979411022527307e-12,0.044908377588462341,8.0294984932708011e-05,0.00050595073709442328,4.3744386336726988e-09,0.00027527473981856643,3.7461066010287721e-09
1071,0.021781173811052584,6.9901301421977351e-05,0.012979576,1.2517710216497646e-05,4.2979411022527307e-12,0.087042682017042267,0.00031642210546467976,3.0026569248976691e-06,1.6340168279266537e-14,6.6492860027127882e-05,2.3369350210529902e-10
1072,0.0223658862979722,6.9970337398009158e-05,0.012906344,1.2517710216497646e-05,4.2979411022527307e-12,0.087042682017042267,0.00031642210546467976,0.00018993620469662744,2.7539120948023132e-10,0.0022184092599339413,2.4108403166049585e-07
1073,0.021980570349060334,6.9905614908935323e-05,0.013104248000000001,1.2517710216497646e-05,4.2979411022527307e-12,0.087042682017042267,0.00031642210546467976,0.00086283358746406353,1.7998570474129329e-08,4.2480815196427367e-06,9.0220702679766719e-13
1074,0.023043741281538126,7.017849205865339e-05,0.012923217000000001,1.2517710216497646e-05,4.2979411022527307e-12,0.087042682017042267,0.00031642210546467976,0.0048444906590748918,1.1348766309780777e-06,0.00027527473981856643,3.7461066010287721e-09
1075,0.042909165099200598,0.00028320465438333144,0.012858722,1.2517710216497646e-05,4.2979411022527307e-12,0.17146866400531868,0.0012819832070484491,0.00015547868126687659,6.8479859958329124e-11,0,0
1076,0.043086060472126909,0.00028320901787111136,0.012920591,1.2517710216497646e-05,4.2979411022527307e-12,0.17146866400531868,0.0012819832070484491,0.00086283358746406353,1.7998570474129329e-08,2.2658550777503332e-07,3.3865724704100287e-15
1077,0.081865934659259537,0.0005666211670109358,0.012968705000000001,1.2517710216497646e-05,4.2979411022527307e-12,0.17146866400531868,0.0012819832070484491,0.0013676899787404967,7.1283141000387424e-08,0.15461486694276227,0.00098967402532771959
1078,0.063182920425117584,0.0003535719003213651,0.012850214,1.2517710216497646e-05,4.2979411022527307e-12,0.17146866400531868,0.0012819832070484491,0.0048444906590748918,1.1348766309780777e-06,0.076406009325860683,0.00024476894619767731
1079,6.8048576568005838e-06,4.254536610557663e-12,0.012980037999999999,2.7219430627202335e-05,1.7061041098696367e-11,0,0,0,0,0,0
1080,6.8068706880761419e-06,4.2545381063061858e-12,0.012943005,2.7219430627202335e-05,1.7061041098696367e-11,0,0,0,0,8.0521251023118028e-09,5.2233865048072528e-18
1081,0.0002579580950630614,1.7162373146352826e-08,0.012920882,2.7219430627202335e-05,1.7061041098696367e-11,0,0,1.2335213843932404e-07,4.3468830174521832e-17,0.0010044895974866074,5.991881908875963e-08
1082,4.5674527973519766e-05,2.0919871532866866e-11,0.012870314000000001,2.7219430627202335e-05,1.7061041098696367e-11,0,0,0.00015547868126687659,6.8479859958329124e-11,0,0
1083,0.00060027684295700667,6.9056799925639279e-08,0.012874291,2.7219430627202335e-05,1.7061041098696367e-11,0,0,0.00015547868126687659,6.8479859958329124e-11,0.0022184092599339413,2.4108403166049585e-07
1084,0.00014991575693718787,1.1357423472046769e-09,0.012903960000000001,2.7219430627202335e-05,1.7061041098696367e-11,0,0,0.00050595073709442328,4.3744386336726988e-09,6.6492860027127882e-05,2.3369350210529902e-10
1085,0.017756498148170229,6.9876272987876424e-05,0.012847880000000001,2.7219430627202335e-05,1.7061041098696367e-11,0,0,0.070998655625245252,0.00028712996885817864,1.1753680853951075e-07,8.1378935850548041e-16
1086,0.017764293967330282,6.9876289679171173e-05,0.012933465999999999,2.7219430627202335e-05,1.7061041098696367e-11,1.1375513279201216e-08,6.8890466804365844e-18,0.070998655625245252,0.00028712996885817864,3.1289437935637845e-05,5.8289411536559831e-11
1087,0.036131670403303312,0.00028011230362810601,0.012896975999999999,2.7219430627202335e-05,1.7061041098696367e-11,3.6718238814524115e-08,4.7671550682516093e-17,0.14228101620441289,0.0011507313567779948,0.0022184092599339413,2.4108403166049585e-07
1088,6.8982020160919751e-06,4.2548754765587031e-12,0.012888500000000001,2.7219430627202335e-05,1.7061041098696367e-11,8.5270225523800494e-08,2.3852627615639069e-16,1.7057040310223498e-07,2.1835577115764133e-16,1.1753680853951075e-07,8.1378935850548041e-16
1089,6.9886150714173395e-06,4.2585975281665813e-12,0.012859572999999999,2.7219430627202335e-05,1.7061041098696367e-11,8.5270225523800494e-08,2.3852627615639069e-16,1.7057040310223498e-07,2.1835577115764133e-16,4.7918902984102718e-07,1.3811772537286094e-14
1090,3.9847873248593499e-05,2.7018233714553446e-10,0.012921023,2.7219430627202335e-05,1.7061041098696367e-11,8.5270225523800494e-08,2.3852627615639069e-16,1.7057040310223498e-07,2.1835577115764133e-16,0.00013191622173854499,9.2866087487863828e-10
1091,4.1225189957136174e-05,2.702470870626898e-10,0.012932694999999999,2.7219430627202335e-05,1.7061041098696367e-11,8.5270225523800494e-08,2.3852627615639069e-16,5.6798372372729349e-06,2.6628353116564885e-13,0.00013191622173854499,9.2866087487863828e-10
1092,0.0023063197088881832,1.1099490617095071e-06,0.012915041,2.7219430627202335e-05,1.7061041098696367e-11,8.5270225523800494e-08,2.3852627615639069e-16,0.00015547868126687659,6.8479859958329124e-11,0.0090424954534331133,3.8760417201217597e-06
1093,0.00034875068292958007,1.7351799106932163e-08,0.012920912,2.7219430627202335e-05,1.7061041098696367e-11,8.5270225523800494e-08,2.3852627615639069e-16,0.0013676899787404967,7.1283141000387424e-08,8.0521251023118028e-09,5.2233865048072528e-18
1094,0.018311092396507783,6.9945308867751046e-05,0.012973284,2.7219430627202335e-05,1.7061041098696367e-11,8.5270225523800494e-08,2.3852627615639069e-16,0.070998655625245252,0.00028712996885817864,0.0022184092599339413,2.4108403166049585e-07
1095,7.42427658690009e-06,4.3196826344668401e-12,0.012956661,2.7219430627202335e-05,1.7061041098696367e-11,1.922829690185178e-07,1.0503927487885637e-15,1.2335213843932404e-07,4.3468830174521832e-17,2.1620406129402982e-06,2.266527741266158e-13
1096,0.0088156249564768589,1.7708277825154647e-05,0.012870825000000001,2.7219430627202335e-05,1.7061041098696367e-11,1.922829690185178e-07,1.0503927487885637e-15,0.035234152546241279,7.2765419883759325e-05,9.3556606998057864e-07,5.5017233883187946e-14
1097,0.00089356249347562363,8.692887718645154e-08,0.012939889,2.7219430627202335e-05,1.7061041098696367e-11,3.9233411970282536e-07,4.3772274154343397e-15,0.0025421486116689808,2.8667892863997632e-07,0.0010044895974866074,5.991881908875963e-08
1098,1.0031941351849573e-05,5.3218601038625911e-12,0.012924468999999999,2.7219430627202335e-05,1.7061041098696367e-11,8.1400577502298111e-07,1.7942025344819159e-14,3.5959278288190782e-06,6.6730504443978359e-14,8.4984011763542629e-06,3.6567069197450944e-12
1099,1.5052239470737152e-05,8.4322996676121112e-12,0.012883149,2.7219430627202335e-05,1.7061041098696367e-11,8.1400577502298111e-07,1.7942025344819159e-14,3.1696332450882019e-05,1.7134390648275296e-11,4.7918902984102718e-07,1.3811772537286094e-14
1100,7.9165557212539759e-05,2.7075942651154087e-10,0.012890554,2.7219430627202335e-05,1.7061041098696367e-11,8.1400577502298111e-07,1.7942025344819159e-14,0.00028438071092829132,1.0940226677592041e-09,4.2480815196427367e-06,9.0220702679766719e-13
1101,0.0094886596237243655,1.7663962431968909e-05,0.012926513000000001,2.7219430627202335e-05,1.7061041098696367e-11,1.6370745535315476e-06,7.2472245124145652e-14,0.00028438071092829132,1.0940226677592041e-09,0.03764140127878858,6.1684359762903619e-05
1102,0.017759354928573858,6.9876274100086629e-05,0.012957233,2.7219430627202335e-05,1.7061041098696367e-11,3.0462572474722488e-06,2.9569255723453914e-13,0.070998655625245252,0.00028712996885817864,8.4984011763542629e-06,3.6567069197450944e-12
1103,0.03557850320459139,0.00028004326801076181,0.012907205,2.7219430627202335e-05,1.7061041098696367e-11,5.6596465165322227e-06,1.1881667417065484e-12,0.14228101620441289,0.0011507313567779948,1.1753680853951075e-07,8.1378935850548041e-16
1104,0.038663887282622968,0.00028339918705876972,0.012919669999999999,2.7219430627202335e-05,1.7061041098696367e-11,1.3292186698712521e-05,4.7792767311777559e-12,1.7057040310223498e-07,2.1835577115764133e-16,0.15461486694276227,0.00098967402532771959
1105,5.7613968536910983e-05,7.2329845753245172e-11,0.012969457,2.7219430627202335e-05,1.7061041098696367e-11,1.3292186698712521e-05,4.7792767311777559e-12,0.00018993620469662744,2.7539120948023132e-10,8.0521251023118028e-09,5.2233865048072528e-18
